2026-01-30 01:43:29.556 +07 | INFO     | Line   30 (chat.py): [INIT] ChatService initialized with query understanding pipeline
2026-01-30 02:37:38.773 +07 | INFO     | Line   82 (chat.py): Recent messages: ['user: transformer là gì, kiến trúc nó trong gpt', "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'attention' trong lĩnh vực nào?\n- Bạn có muốn biết về cơ chế 'attention' trong mô hình học máy không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'attention' không?", 'user: transformer là gì, kiến trúc nó trong gpt', "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'transformer' trong lĩnh vực nào?\n- Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?", "user: Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không? Có", "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'transformer' trong lĩnh vực nào?\n- Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?"]
2026-01-30 02:37:42.083 +07 | WARNING  | Line   90 (chat.py): Query is AMBIGUOUS. Rewritten: None
2026-01-30 02:37:42.098 +07 | INFO     | Line   73 (chat.py): Save user message to database...
2026-01-30 02:37:42.099 +07 | INFO     | Line   99 (chat.py): Generating clarifying questions...
2026-01-30 02:37:42.100 +07 | INFO     | Line  104 (chat.py): Clarifying questions: ["Bạn đang hỏi về kiến trúc 'transformer' trong mô hình GPT không?", "Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?"]
2026-01-30 02:37:42.106 +07 | INFO     | Line   73 (chat.py): Save assistant message to database...
2026-01-30 09:17:11.474 +07 | INFO     | Line   16 (pool.py): Postgres pool initialized
2026-01-30 09:19:10.623 +07 | INFO     | Line   66 (chat.py): [PIPELINE START] Session: d096c385-ad25-4b9b-82b1-1ccdcf95dbfd, Query: 'Transformer trong gpt như nào...'
2026-01-30 09:19:10.629 +07 | DEBUG    | Line   74 (chat.py): Loaded 10 messages from session
2026-01-30 09:19:10.637 +07 | INFO     | Line   81 (chat.py): Query Understanding: Checking for ambiguity...
2026-01-30 09:19:10.638 +07 | INFO     | Line   82 (chat.py): Recent messages: ['user: transformer là gì, kiến trúc nó trong gpt', "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'transformer' trong lĩnh vực nào?\n- Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?", "user: Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không? Có", "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'transformer' trong lĩnh vực nào?\n- Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?", 'user: Transformer trong gpt như nào', "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?"]
2026-01-30 09:21:27.734 +07 | INFO     | Line   29 (pool.py): Postgres pool closed
2026-01-30 09:22:03.452 +07 | INFO     | Line   16 (pool.py): Postgres pool initialized
2026-01-30 09:22:32.024 +07 | INFO     | Line   66 (chat.py): [PIPELINE START] Session: d096c385-ad25-4b9b-82b1-1ccdcf95dbfd, Query: 'Transformer trong gpt như nào...'
2026-01-30 09:22:32.029 +07 | DEBUG    | Line   74 (chat.py): Loaded 10 messages from session
2026-01-30 09:22:32.032 +07 | INFO     | Line   81 (chat.py): Query Understanding: Checking for ambiguity...
2026-01-30 09:22:32.033 +07 | INFO     | Line   82 (chat.py): Recent messages: ['user: transformer là gì, kiến trúc nó trong gpt', "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'transformer' trong lĩnh vực nào?\n- Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?", "user: Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không? Có", "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về khái niệm 'transformer' trong lĩnh vực nào?\n- Bạn có muốn biết về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?", 'user: Transformer trong gpt như nào', "assistant: Câu hỏi của bạn chưa rõ ràng. Bạn có thể làm rõ :\n\n- Bạn đang hỏi về kiến trúc 'transformer' trong mô hình GPT không?\n- Bạn có cần thông tin cụ thể hơn về ứng dụng của 'transformer' không?"]
2026-01-30 09:27:17.646 +07 | INFO     | Line   29 (pool.py): Postgres pool closed
